              Procedure           Image            Address        Calls Instructions
                  _Exit       libc.so.6       7f09aefd3dd0            1            8
       __call_tls_dtors       libc.so.6       7f09aef32870            1           11
         __cxa_finalize       libc.so.6       7f09aef32520            1           58
           __cxa_atexit       libc.so.6       7f09aef32430            1           36
                   exit       libc.so.6       7f09aef32120            1            5
                _setjmp       libc.so.6       7f09aef2dc10            1            2
            __sigsetjmp       libc.so.6       7f09aef2db70            1           27
           __ctype_init       libc.so.6       7f09aef1f8f0            1           16
      __libc_start_main       libc.so.6       7f09aef10ab0            1           55
                  _init       libc.so.6       7f09aef10920            1           99
                  .text       libc.so.6       7f09aef102d0            0          247
                   @plt       libc.so.6       7f09aef10270            1            1
    _dl_catch_exception ld-linux-x86-64.so.2       7f09c2aa3c10            2           62
                   free ld-linux-x86-64.so.2       7f09c2aa3620            2            8
                 calloc ld-linux-x86-64.so.2       7f09c2aa35e0            9           72
                 malloc ld-linux-x86-64.so.2       7f09c2aa34b0           23          445
      __tunable_get_val ld-linux-x86-64.so.2       7f09c2aa1250            6          106
  _dl_allocate_tls_init ld-linux-x86-64.so.2       7f09c2a9b160            1          104
        _dl_debug_state ld-linux-x86-64.so.2       7f09c2a98da0            2            2
                  .text ld-linux-x86-64.so.2       7f09c2a88f10            1         6747
               .plt.got ld-linux-x86-64.so.2       7f09c2a88f00            2            2
             calloc@plt ld-linux-x86-64.so.2       7f09c2a88ec0            9            9
             malloc@plt ld-linux-x86-64.so.2       7f09c2a88ea0           23           23
_dl_catch_exception@plt ld-linux-x86-64.so.2       7f09c2a88e90            2            2
                  _fini           a.out       5559645d7774            1            3
        __libc_csu_init           a.out       5559645d7700            1           34
                   main           a.out       5559645d76e7            1            7
                _Z3fooi           a.out       5559645d766a            1           86
            frame_dummy           a.out       5559645d7660            1            4
  __do_global_dtors_aux           a.out       5559645d7620            1           12
     register_tm_clones           a.out       5559645d75d0            1           13
   deregister_tm_clones           a.out       5559645d7590            1            8
                 _start           a.out       5559645d7560            1           11
               .plt.got           a.out       5559645d7550            1            1
                  _init           a.out       5559645d7510            1            6
