              Procedure           Image            Address        Calls Instructions
_ZNSt3_V214error_categoryD2Ev  libstdc++.so.6       7f2211fcb410            3            3
 _ZSt15future_categoryv  libstdc++.so.6       7f2211fc9850            1           17
                  _Znam  libstdc++.so.6       7f2211fa1240            1            1
                  _Znwm  libstdc++.so.6       7f2211fa1190            1           11
                 _ZdaPv  libstdc++.so.6       7f2211f9f310            1            1
                 _ZdlPv  libstdc++.so.6       7f2211f9f2e0            1            1
_ZNSt14error_categoryD2Ev  libstdc++.so.6       7f2211f9e840            2            2
_ZNSt14error_categoryC2Ev  libstdc++.so.6       7f2211f9e830            2            8
_ZNSt14error_categoryD2Ev@plt  libstdc++.so.6       7f2211f988a0            2            4
_ZNSt14error_categoryC2Ev@plt  libstdc++.so.6       7f2211f986c0            2            4
_ZSt15future_categoryv@plt  libstdc++.so.6       7f2211f97d80            1            3
             _ZdlPv@plt  libstdc++.so.6       7f2211f97c90            1            3
_ZNSt3_V214error_categoryD2Ev@plt  libstdc++.so.6       7f2211f97a20            3            5
              _Znwm@plt  libstdc++.so.6       7f2211f97660            1            3
                _Z3fooi           a.out       5597b617c73a            1           25
             _ZdaPv@plt           a.out       5597b617c610            1            1
              _Znam@plt           a.out       5597b617c5f0            1            1
